fgc,min,rec,rem,work
19,19,1,19,130037
19,18,1,19,130224
18,18,1,17,129941
18,18,1,18,130145
19,18,1,19,129911
19,18,1,19,129685
19,18,1,19,129585
18,17,1,18,130212
19,18,1,19,130043
18,18,1,17,129840
18,17,1,18,129863
18,17,1,18,130035
18,17,1,18,129673
18,17,1,18,129268
19,18,1,19,129840
18,18,1,17,129454
19,18,1,19,129678
18,18,1,18,130025
18,18,1,17,129734
18,17,1,18,130150
18,18,1,18,129709
18,18,1,17,129926
19,19,1,19,129900
18,18,1,18,129316
18,17,1,18,129382
18,18,1,17,129931
19,19,1,19,130441
18,18,1,17,129933
18,18,1,18,129431
18,17,1,18,129598
18,17,1,18,129670
19,19,1,19,129890
19,19,1,19,129806
18,18,1,18,129771
19,18,1,19,129915
19,18,1,19,129874
17,17,1,17,129794
19,18,1,19,129520
18,18,1,17,129953
19,18,1,19,129793
19,17,1,19,129798
19,19,1,19,129822
19,19,1,19,130234
18,17,1,18,129628
19,18,1,19,130011
18,18,1,18,129810
18,18,1,18,129736
18,17,1,18,129720
18,18,1,18,129879
19,18,1,19,129953
18,18,1,18,129940
18,17,1,18,129810
19,18,1,19,129536
18,17,1,18,129647
18,18,1,18,130231
18,18,1,17,129584
19,19,1,19,129660
18,18,1,18,130023
18,18,1,17,129991
18,18,1,18,129895
18,18,1,18,129655
19,19,1,19,130469
19,18,1,19,129612
18,17,1,18,130056
18,18,1,17,129819
19,19,1,19,129936
18,18,1,18,129833
19,19,1,19,130111
19,18,1,19,130064
19,18,1,19,129817
19,19,1,19,130043
18,18,1,18,130021
18,17,1,18,129478
18,18,1,18,129829
18,17,1,18,129609
18,18,1,17,129910
19,18,1,19,130191
19,19,1,19,129751
18,18,1,18,130104
18,18,1,17,129458
18,17,1,18,130317
19,18,1,19,129678
19,18,1,19,129491
18,17,1,18,129824
19,18,1,19,130307
18,17,1,18,129758
18,18,1,18,129714
18,18,1,18,129945
18,17,1,18,129651
18,17,1,18,129895
19,19,1,19,129651
18,18,1,18,129624
19,18,1,19,129836
18,18,1,17,129726
17,17,1,17,129798
19,18,1,19,129742
19,19,1,19,130184
19,18,1,19,129698
18,18,1,17,130111
19,18,1,19,129739
17,17,1,17,129855
19,18,1,19,129866
18,18,1,17,129314
18,17,1,18,129801
19,18,1,19,129818
19,19,1,19,129818
19,18,1,19,129894
19,19,1,19,130086
18,17,1,18,130034
18,18,1,18,129355
19,18,1,19,129812
18,18,1,17,129568
18,17,1,18,129722
18,18,1,17,130202
19,18,1,19,130033
19,18,1,19,129918
19,18,1,19,129751
18,18,1,18,129897
19,18,1,19,130000
18,18,1,17,130023
18,17,1,18,129860
18,17,1,18,130120
18,17,1,18,129717
19,19,1,19,129697
19,18,1,19,129922
17,17,1,17,129520
18,18,1,17,130022
18,18,1,17,129725
18,17,1,18,129735
19,19,1,19,130035
18,18,1,17,129539
19,18,1,19,129992
19,18,1,19,129949
19,19,1,19,130086
18,17,1,18,129371
18,18,1,18,129613
18,18,1,17,129983
18,17,1,18,129521
19,18,1,19,129795
19,18,1,19,129848
19,18,1,19,130072
19,18,1,19,129743
18,18,1,17,129874
19,18,1,19,129998
19,19,1,19,130247
18,17,1,18,129628
18,17,1,18,129808
18,18,1,17,129845
19,18,1,19,129531
19,18,1,19,129723
18,18,1,17,129562
19,19,1,19,130377
19,18,1,19,129748
18,18,1,17,129915
19,18,1,19,129982
19,18,1,19,130255
18,10,1,18,129528
19,18,1,19,129787
18,18,1,18,129771
18,18,1,17,129469
18,18,1,17,129913
18,18,1,18,129692
19,18,1,19,129207
18,18,1,18,129622
19,18,1,19,130092
19,19,1,19,129790
19,18,1,19,129664
19,18,1,19,130091
18,17,1,18,129760
19,18,1,19,129989
19,18,1,19,129955
18,18,1,17,130205
18,18,1,17,129758
19,19,1,19,129846
18,17,1,18,129889
19,18,1,19,129677
19,18,1,19,130093
19,18,1,19,129688
18,18,1,17,129885
17,17,1,17,129675
18,17,1,18,129749
18,17,1,18,129455
19,18,1,19,129982
18,18,1,17,129879
19,18,1,19,129693
18,18,1,18,129927
17,17,1,17,129682
19,18,1,19,129958
18,18,1,17,129525
19,18,1,19,129639
19,18,1,19,129884
18,17,1,18,130037
19,18,1,19,129711
18,18,1,17,129558
18,17,1,18,129627
18,18,1,18,130119
19,19,1,19,130072
19,18,1,19,129731
19,19,1,19,129683
19,18,1,19,130474
18,17,1,18,129979
18,18,1,17,130038
19,18,1,19,129874
18,17,1,18,130157
19,18,1,19,130004
17,17,1,17,130250
18,18,1,17,129728
18,18,1,18,129751
19,19,1,19,130046
18,18,1,17,129650
18,18,1,17,129884
19,18,1,19,129630
19,18,1,19,129932
19,19,1,19,129785
18,18,1,18,129906
18,18,1,17,129862
18,18,1,18,129717
19,18,1,19,130041
18,18,1,18,130036
18,18,1,17,129757
18,17,1,18,129342
18,18,1,18,129549
18,18,1,17,129757
18,17,1,18,129662
18,18,1,18,129824
19,19,1,19,129692
19,18,1,19,129846
18,17,1,18,129921
19,18,1,19,130092
18,18,1,18,130057
18,18,1,18,129837
18,18,1,17,129741
18,18,1,17,129142
19,18,1,19,130251
18,18,1,18,130047
18,18,1,17,129462
18,18,1,18,129861
18,17,1,18,129761
18,18,1,17,129165
18,18,1,17,129795
18,17,1,18,129656
18,17,1,18,129758
19,18,1,19,130303
19,18,1,19,129668
18,18,1,18,129680
18,18,1,18,129536
19,19,1,19,129813
18,18,1,18,129336
19,18,1,19,129699
18,17,1,18,129987
18,18,1,18,130160
18,18,1,17,129477
18,17,1,18,129938
18,18,1,17,130060
19,18,1,19,130039
18,17,1,18,129554
18,18,1,18,129779
18,18,1,17,129505
19,18,1,19,129728
18,18,1,17,130170
18,17,1,18,129791
19,19,1,19,130191
18,17,1,18,129671
17,17,1,17,129860
19,18,1,19,130460
18,17,1,18,130087
18,18,1,17,129740
18,18,1,18,129388
19,18,1,19,129966
18,17,1,18,130050
19,18,1,19,130156
19,18,1,19,130243
18,18,1,17,129964
18,18,1,17,129974
18,18,1,17,129674
17,17,1,17,129487
18,17,1,18,130459
18,18,1,18,129717
18,18,1,17,129833
18,18,1,17,129498
19,18,1,19,129663
19,19,1,19,129979
18,18,1,18,129897
19,19,1,19,129876
19,18,1,19,130170
18,10,1,18,129965
18,18,1,17,129863
19,17,1,19,130243
18,17,1,18,130149
18,18,1,18,129892
19,18,1,19,129687
18,18,1,17,129787
19,18,1,19,130006
19,18,1,19,129937
19,18,1,19,129699
18,18,1,17,129666
18,18,1,17,129840
18,17,1,18,129679
19,17,1,19,129957
19,18,1,19,130135
19,18,1,19,129621
18,18,1,18,129829
18,17,1,18,129832
18,18,1,18,129965
18,18,1,17,129485
18,18,1,17,130301
19,18,1,19,129907
18,18,1,17,129721
18,18,1,17,129549
18,18,1,18,129861
18,18,1,17,129498
19,18,1,19,129935
19,19,1,19,129984
18,17,1,18,129676
19,19,1,19,129522
18,18,1,18,130153
19,18,1,19,129592
19,19,1,19,129627
18,18,1,18,130047
18,18,1,17,129729
19,19,1,19,130069
19,18,1,19,129750
18,18,1,18,130002
18,17,1,18,129899
18,18,1,18,129519
19,18,1,19,129927
18,18,1,17,129881
19,18,1,19,130209
19,18,1,19,129889
18,17,1,18,129444
18,18,1,17,130132
18,18,1,17,129866
18,17,1,18,130078
18,18,1,18,130173
19,18,1,19,129518
18,18,1,18,130239
18,17,1,18,130250
18,18,1,17,129866
19,18,1,19,129809
19,18,1,19,129894
19,19,1,19,130368
18,17,1,18,129957
18,17,1,18,129784
18,18,1,17,129934
19,18,1,19,129480
18,18,1,17,129945
18,18,1,17,130171
19,18,1,19,129503
18,18,1,18,129493
18,18,1,17,129369
18,18,1,18,129922
18,18,1,17,129912
18,18,1,17,129517
18,17,1,18,129866
19,18,1,19,129855
19,17,1,19,129573
18,18,1,18,129819
18,18,1,17,129917
19,19,1,19,130073
18,18,1,18,129683
19,19,1,19,129992
19,18,1,19,130093
18,17,1,18,129804
18,18,1,17,130144
19,18,1,19,130067
19,18,1,19,130465
18,18,1,18,129972
18,18,1,17,129771
18,17,1,18,130077
18,18,1,18,129922
19,18,1,19,130184
18,18,1,17,129555
19,19,1,19,129958
18,18,1,18,129893
19,19,1,19,130288
18,18,1,18,129674
19,18,1,19,129958
19,18,1,19,130011
19,18,1,19,130156
18,18,1,18,130061
18,18,1,18,129560
18,18,1,18,130359
18,18,1,17,129724
18,18,1,17,130174
18,18,1,17,129841
19,18,1,19,129694
18,18,1,17,129640
18,18,1,18,129856
18,18,1,17,129867
18,18,1,17,129842
18,18,1,17,129841
18,18,1,17,129646
18,18,1,17,129791
18,18,1,17,129654
19,18,1,19,129802
18,18,1,18,130115
18,18,1,18,129860
18,17,1,18,129949
18,18,1,18,129692
18,18,1,17,129480
18,18,1,18,129993
19,19,1,19,129676
18,18,1,18,130016
19,18,1,19,130072
18,18,1,17,129404
19,18,1,19,129600
18,18,1,17,129814
19,18,1,19,130084
18,18,1,17,129772
19,18,1,19,129916
18,18,1,18,129923
18,18,1,18,130111
19,18,1,19,129774
19,18,1,19,129677
19,18,1,19,129604
18,18,1,17,130236
18,18,1,17,130207
19,19,1,19,129900
18,17,1,18,129762
18,17,1,18,129757
18,18,1,18,130065
18,18,1,17,129856
18,18,1,17,129636
19,18,1,19,129844
19,18,1,19,129858
18,18,1,17,129825
18,18,1,17,129565
18,18,1,17,129870
18,18,1,17,130106
18,18,1,17,129768
18,18,1,17,130151
18,17,1,18,129765
18,18,1,17,129762
19,19,1,19,130141
19,17,1,19,129882
19,19,1,19,129865
18,17,1,18,130104
18,18,1,18,129727
18,18,1,18,129683
18,17,1,18,129401
18,18,1,17,129674
18,18,1,18,130373
18,18,1,17,130005
18,18,1,17,129727
19,19,1,19,129496
18,17,1,18,129809
18,17,1,18,129719
19,18,1,19,130335
19,18,1,19,130398
18,17,1,18,130015
19,18,1,19,129849
18,18,1,17,129939
18,17,1,18,129915
18,17,1,18,129727
19,19,1,19,130418
18,18,1,17,129724
19,18,1,19,130061
19,18,1,19,129410
18,18,1,17,129884
18,18,1,17,129900
18,18,1,17,129498
19,18,1,19,130197
18,17,1,18,129670
18,17,1,18,130141
17,17,1,17,129944
17,17,1,17,129520
19,18,1,19,129479
18,18,1,18,129881
19,19,1,19,129809
19,18,1,19,129936
18,18,1,18,129951
18,18,1,17,129833
18,18,1,18,129635
19,19,1,19,129638
18,17,1,18,129460
19,19,1,19,130102
19,18,1,19,129808
18,18,1,18,129617
19,18,1,19,130085
18,18,1,18,129615
18,18,1,18,129886
18,18,1,18,129677
18,18,1,17,129768
18,17,1,18,130394
18,18,1,18,129747
19,19,1,19,130187
19,18,1,19,130257
18,18,1,18,129696
19,18,1,19,129673
18,18,1,17,129866
19,18,1,19,130081
19,19,1,19,129760
18,17,1,18,129578
18,18,1,17,129688
19,18,1,19,130181
18,18,1,17,129871
19,19,1,19,129685
19,18,1,19,129927
18,18,1,18,129684
19,18,1,19,129739
18,18,1,17,130298
18,17,1,18,129935
18,18,1,17,129404
19,18,1,19,130028
18,18,1,18,129729
18,17,1,18,130013
19,19,1,19,130158
18,18,1,17,129756
18,18,1,17,130058
19,18,1,19,129949
19,18,1,19,129991
18,17,1,18,129524
19,18,1,19,129943
18,17,1,18,129926
18,18,1,17,129529
19,18,1,19,129404
18,18,1,17,129656
19,18,1,19,129822
19,18,1,19,130050
19,18,1,19,130276
19,18,1,19,129907
19,18,1,19,129897
19,18,1,19,129965
19,18,1,19,129692
18,17,1,18,129919
18,18,1,17,129725
18,18,1,18,129693
18,18,1,18,129918
19,18,1,19,130104
19,19,1,19,130274
19,19,1,19,129906
19,18,1,19,130280
18,17,1,18,129565
19,19,1,19,130126
19,19,1,19,130295
18,18,1,17,130188
19,18,1,19,129730
18,18,1,18,129786
19,18,1,19,130084
18,18,1,17,129922
17,17,1,17,129904
18,18,1,17,129776
18,18,1,18,129739
18,18,1,17,129530
19,18,1,19,130232
19,18,1,19,129827
19,18,1,19,129742
18,18,1,18,130179
18,18,1,18,130085
19,18,1,19,129697
18,18,1,17,130048
18,18,1,17,129788
19,18,1,19,129916
18,18,1,17,129977
18,17,1,18,129877
18,17,1,18,130087
19,18,1,19,130177
18,18,1,17,129547
18,17,1,18,129742
18,17,1,18,129794
19,19,1,19,130157
18,18,1,17,129707
19,18,1,19,129673
18,18,1,17,129917
19,18,1,19,130241
19,19,1,19,130046
18,18,1,18,129904
18,18,1,17,130028
18,18,1,18,129959
18,18,1,18,129846
18,18,1,17,129876
19,18,1,19,129815
19,18,1,19,130150
18,18,1,17,130073
18,18,1,18,130001
19,18,1,19,129824
18,18,1,18,129865
19,19,1,19,129898
19,18,1,19,129773
18,18,1,17,129531
18,18,1,17,129855
18,18,1,18,129934
19,18,1,19,129663
19,18,1,19,129873
18,18,1,18,129642
18,18,1,17,129766
19,18,1,19,130389
18,18,1,17,129771
19,19,1,19,129895
18,17,1,18,129716
19,19,1,19,129870
18,18,1,17,129671
18,17,1,18,129450
18,17,1,18,129839
18,18,1,17,129730
18,18,1,18,129653
18,18,1,17,129867
19,18,1,19,129902
19,18,1,19,130329
19,19,1,19,130181
18,18,1,18,130181
19,18,1,19,130092
18,18,1,18,130067
18,18,1,18,129604
19,18,1,19,129935
18,18,1,18,130016
18,18,1,17,129703
19,12,1,19,129602
18,18,1,17,129884
19,12,1,19,129974
18,18,1,17,129962
18,18,1,17,130140
18,18,1,18,129721
19,18,1,19,129965
19,18,1,19,129982
18,18,1,17,129612
18,17,1,18,129842
18,18,1,17,129903
19,18,1,19,130016
18,18,1,17,130188
19,18,1,19,129881
18,18,1,18,129600
18,18,1,18,129909
18,18,1,17,129775
18,18,1,18,129749
19,18,1,19,129962
19,18,1,19,129752
18,18,1,17,129556
19,18,1,19,129589
18,18,1,17,129929
17,17,1,17,129748
18,18,1,18,129554
19,19,1,19,129816
18,18,1,18,130340
18,18,1,17,129758
19,18,1,19,129895
19,19,1,19,130510
18,17,1,18,129938
18,17,1,18,130112
19,18,1,19,130021
19,19,1,19,129674
19,18,1,19,129943
18,18,1,17,129816
18,18,1,18,129456
19,19,1,19,129663
19,18,1,19,129927
19,18,1,19,129914
19,19,1,19,129657
18,18,1,17,130171
18,18,1,18,130291
19,18,1,19,130052
18,18,1,17,129673
18,17,1,18,129684
18,18,1,17,130088
18,18,1,17,130277
19,19,1,19,129615
19,18,1,19,129865
18,18,1,17,129701
18,18,1,17,129926
18,17,1,18,129526
19,18,1,19,129646
18,18,1,18,130078
19,18,1,19,129933
19,18,1,19,129819
18,18,1,17,129569
18,18,1,18,129825
18,17,1,18,129851
19,18,1,19,129937
19,19,1,19,129900
19,18,1,19,129583
18,18,1,18,130061
19,19,1,19,130061
18,18,1,17,129314
19,19,1,19,130132
17,17,1,17,129324
19,19,1,19,130059
19,18,1,19,129805
19,18,1,19,129604
19,18,1,19,129947
19,19,1,19,129935
19,19,1,19,130297
19,18,1,19,129661
19,19,1,19,129628
19,18,1,19,129678
18,17,1,18,129429
19,18,1,19,129913
18,18,1,17,129795
19,19,1,19,129773
19,18,1,19,129884
19,19,1,19,129852
19,19,1,19,130015
19,19,1,19,130220
18,18,1,17,130005
18,18,1,18,129612
18,17,1,18,129773
19,18,1,19,130338
18,18,1,18,129860
18,18,1,17,129775
19,18,1,19,129369
18,18,1,18,129371
19,18,1,19,129814
19,18,1,19,129591
19,18,1,19,129464
19,18,1,19,129890
18,18,1,17,129945
19,18,1,19,129918
19,18,1,19,129770
18,18,1,18,129623
19,18,1,19,129823
19,18,1,19,130151
19,18,1,19,129978
18,18,1,17,130161
17,17,1,17,129795
18,18,1,18,129813
18,18,1,17,129634
18,18,1,17,129964
18,17,1,18,130000
18,18,1,17,129827
18,17,1,18,129729
18,18,1,17,129818
19,18,1,19,129774
19,18,1,19,129861
19,19,1,19,129939
19,18,1,19,130103
18,17,1,18,130000
19,19,1,19,129756
18,18,1,17,129350
18,17,1,18,129800
19,19,1,19,130105
18,18,1,18,129653
18,18,1,18,129966
18,18,1,17,129666
19,19,1,19,129980
19,19,1,19,129602
18,18,1,18,129968
18,18,1,17,129552
18,17,1,18,129931
19,18,1,19,129398
18,18,1,17,129884
19,18,1,19,130072
18,17,1,18,129734
18,18,1,18,129729
19,19,1,19,130670
19,19,1,19,129646
18,18,1,17,129910
19,18,1,19,130173
18,17,1,18,129714
19,18,1,19,130028
19,19,1,19,129999
18,18,1,17,130057
18,18,1,17,129530
18,18,1,17,129597
18,18,1,17,130324
19,18,1,19,130052
18,18,1,18,130020
17,17,1,17,129713
18,17,1,18,129555
18,18,1,17,130262
19,19,1,19,130002
19,19,1,19,129872
18,18,1,18,129989
18,18,1,17,129676
18,17,1,18,129891
19,18,1,19,129738
18,18,1,17,129727
18,17,1,18,129466
18,18,1,18,130058
18,17,1,18,129464
18,18,1,17,130141
19,18,1,19,129919
18,18,1,17,129992
18,18,1,18,129478
18,17,1,18,129799
18,18,1,18,129759
18,18,1,18,129693
18,18,1,17,129535
19,18,1,19,129963
18,18,1,17,129702
19,19,1,19,129588
19,18,1,19,129557
18,18,1,18,129778
18,18,1,18,129921
18,18,1,17,129485
18,17,1,18,130381
18,18,1,18,130042
19,18,1,19,129805
18,18,1,17,129881
18,17,1,18,129865
18,17,1,18,129677
18,17,1,18,129998
18,17,1,18,130087
18,18,1,17,129668
19,18,1,19,129898
18,18,1,18,129994
19,18,1,19,129743
19,19,1,19,129828
18,18,1,17,129731
18,18,1,18,129682
18,18,1,17,130010
19,18,1,19,129991
18,18,1,18,129884
19,18,1,19,130210
19,19,1,19,130335
18,18,1,17,130138
19,12,1,19,129845
19,18,1,19,129680
18,18,1,17,129876
18,18,1,17,129795
18,18,1,18,129769
19,18,1,19,130265
19,12,1,19,129490
18,17,1,18,129868
19,18,1,19,129982
18,18,1,17,129490
18,18,1,18,130004
18,17,1,18,129686
18,18,1,18,129891
18,18,1,17,130222
18,18,1,18,129863
18,17,1,18,129944
18,17,1,18,129407
18,18,1,18,130067
18,18,1,18,130082
18,18,1,18,129629
18,18,1,18,129752
18,18,1,18,130123
18,18,1,17,129882
18,18,1,17,129606
19,18,1,19,130217
19,18,1,19,130176
19,19,1,19,130059
18,17,1,18,129743
18,18,1,18,129825
18,18,1,18,130143
19,18,1,19,129533
18,18,1,18,129787
19,18,1,19,130080
19,18,1,19,130062
19,18,1,19,129794
18,17,1,18,129783
19,18,1,19,129877
18,18,1,17,130020
19,18,1,19,129830
19,19,1,19,129966
18,17,1,18,130287
18,18,1,18,129989
18,18,1,18,129887
19,18,1,19,130094
18,18,1,18,129995
19,18,1,19,130118
19,18,1,19,129510
19,18,1,19,130000
19,18,1,19,130132
18,18,1,18,129654
18,18,1,17,129888
18,18,1,17,129809
18,18,1,18,129787
19,18,1,19,130078
19,19,1,19,129976
18,18,1,18,129801
18,17,1,18,129378
18,17,1,18,130134
18,17,1,18,129701
18,18,1,17,129736
19,18,1,19,130186
18,17,1,18,129579
18,17,1,18,129807
18,17,1,18,129735
18,18,1,17,130126
19,18,1,19,129815
19,18,1,19,130016
19,18,1,19,129979
19,18,1,19,129468
18,17,1,18,129766
18,18,1,18,129899
18,18,1,18,130087
18,18,1,18,129827
18,17,1,18,129819
19,18,1,19,130037
18,17,1,18,129844
18,18,1,18,130151
18,18,1,18,129720
18,18,1,17,129816
18,18,1,17,129800
19,18,1,19,129928
18,18,1,18,130017
18,18,1,18,129824
19,18,1,19,130117
19,18,1,19,130073
18,17,1,18,129745
18,17,1,18,129455
19,18,1,19,129731
18,18,1,17,129575
19,18,1,19,130020
18,18,1,17,129632
19,12,1,19,129527
19,19,1,19,130442
18,18,1,18,129764
19,19,1,19,129842
19,18,1,19,129529
19,18,1,19,129779
18,18,1,18,129572
18,17,1,18,129456
18,17,1,18,129712
19,18,1,19,129821
18,17,1,18,129670
18,18,1,18,129488
18,18,1,17,129766
19,18,1,19,129566
18,17,1,18,130179
19,19,1,19,130424
19,19,1,19,130157
18,18,1,18,129612
19,18,1,19,129758
18,18,1,18,129971
19,18,1,19,129779
18,18,1,18,130098
19,18,1,19,129699
18,18,1,18,129872
18,18,1,18,129789
19,18,1,19,129995
19,18,1,19,130069
19,18,1,19,129760
18,18,1,18,129711
18,18,1,17,129840
18,18,1,17,130168
18,18,1,17,129897
18,18,1,17,129805
18,18,1,18,130140
18,18,1,17,129345
18,17,1,18,129510
18,18,1,17,129977
18,18,1,18,130221
19,19,1,19,129547
18,17,1,18,129378
19,18,1,19,130066
18,18,1,17,129899
18,18,1,17,129702
18,18,1,17,129951
18,18,1,18,129749
19,19,1,19,130042
18,18,1,17,129607
18,18,1,17,129967
18,18,1,17,129973
19,19,1,19,130420
18,18,1,17,129965
19,18,1,19,130200
17,17,1,17,129710
18,18,1,18,130100
19,18,1,19,130022
19,19,1,19,129822
18,18,1,18,129947
19,18,1,19,129613
18,18,1,17,129840
18,18,1,17,130062
18,18,1,18,129685
19,18,1,19,129546
18,17,1,18,129800
18,18,1,18,129911
19,18,1,19,130142
19,18,1,19,130045
19,18,1,19,129580
18,18,1,17,130007
19,18,1,19,129811
18,17,1,18,129907
18,17,1,18,129804
19,19,1,19,129863
19,18,1,19,129813
19,18,1,19,130131
19,18,1,19,130113
18,18,1,18,129466
18,17,1,18,130133
18,18,1,17,129871
19,18,1,19,130006
18,18,1,18,130029
18,17,1,18,129672
18,17,1,18,130033
18,18,1,17,129894
18,18,1,17,130128
19,19,1,19,129915
18,17,1,18,129956
18,18,1,17,129848
18,17,1,18,129731
19,18,1,19,130136
18,17,1,18,129806
18,18,1,17,130136
18,17,1,18,129495
19,18,1,19,130344
19,18,1,19,130384
19,18,1,19,129791
19,18,1,19,130060
18,18,1,18,129867
18,18,1,17,129397
18,17,1,18,129891
18,17,1,18,129822
18,18,1,17,130137
18,17,1,18,129733
19,18,1,19,130284
19,19,1,19,129962
18,18,1,17,129732
18,18,1,17,130116
19,18,1,19,129994
18,17,1,18,129644
19,18,1,19,130026
18,17,1,18,129742
19,18,1,19,130055
18,18,1,17,129825
18,18,1,18,129745
18,18,1,17,129536
18,18,1,18,129778
18,18,1,17,129658
18,18,1,17,129659
18,17,1,18,129805
19,18,1,19,129676
18,17,1,18,130091
19,8,1,19,129960
19,18,1,19,130456
19,17,1,19,129920
18,18,1,17,129811
18,17,1,18,129609
19,18,1,19,130079
18,18,1,17,129632
18,18,1,18,129689
18,18,1,17,129806
19,18,1,19,129964
18,18,1,17,129783
18,18,1,18,129807
18,18,1,18,129897
17,17,1,17,129903
19,18,1,19,130111
19,18,1,19,130158
18,18,1,18,129537
19,18,1,19,130144
18,18,1,17,129320
19,17,1,19,129976
18,17,1,18,130138
18,17,1,18,129754
19,18,1,19,129695
18,17,1,18,129733
19,18,1,19,129937
19,18,1,19,130169
19,18,1,19,129638
18,18,1,17,129304
18,18,1,17,129755
18,17,1,18,129938
19,18,1,19,130105
19,19,1,19,130115
19,18,1,19,129923
18,17,1,18,129923
18,18,1,17,129494
18,18,1,17,129507
19,19,1,19,130023
19,18,1,19,129848
19,18,1,19,129695
18,18,1,18,129479
18,17,1,18,129818
19,18,1,19,130062
18,18,1,18,129759
18,18,1,18,129720
18,18,1,17,129466
19,19,1,19,130003
19,18,1,19,130224
18,18,1,17,129829
18,18,1,18,129782
19,18,1,19,130020
19,18,1,19,129561
19,19,1,19,129555
18,18,1,18,129748
18,18,1,17,130242
19,19,1,19,129860
19,19,1,19,130280
18,18,1,18,129633
18,17,1,18,129933
18,18,1,18,129576
18,18,1,17,129422
19,18,1,19,130154
18,17,1,18,129554
18,18,1,18,129884
18,17,1,18,129919
18,17,1,18,130308
19,18,1,19,129773
18,18,1,18,130113
18,18,1,18,129900
18,17,1,18,129864
19,18,1,19,129789
18,17,1,18,129949
18,17,1,18,129734
19,18,1,19,130200
19,18,1,19,129805
18,17,1,18,129768
19,18,1,19,129962
19,19,1,19,129911
19,18,1,19,129528
19,19,1,19,129935
19,19,1,19,129851
18,18,1,18,129937
18,17,1,18,130414
18,18,1,18,129973
19,18,1,19,130308
18,18,1,18,129647
18,17,1,18,130091
18,18,1,17,129911
18,18,1,17,129759
18,18,1,17,130150
19,18,1,19,129931
18,18,1,18,129714
17,17,1,17,129689
18,18,1,17,130004
19,18,1,19,129810
19,18,1,19,129573
18,18,1,17,129562
18,17,1,18,129590
19,19,1,19,129713
18,18,1,17,129362
18,18,1,17,129605
18,18,1,17,129568
18,18,1,17,130198
18,17,1,18,129848
18,17,1,18,129776
19,19,1,19,129762
18,18,1,18,129740
19,19,1,19,129925
18,17,1,18,129989
18,17,1,18,129525
18,17,1,18,129939
18,18,1,18,129688
18,18,1,17,130004
18,18,1,18,129924
18,18,1,18,129649
19,19,1,19,129898
18,17,1,18,130026
19,18,1,19,130309
19,18,1,19,130148
18,18,1,17,129455
18,18,1,18,129546
19,19,1,19,129929
18,18,1,18,129828
19,19,1,19,130576
18,18,1,18,129693
19,18,1,19,129895
18,18,1,18,129869
18,17,1,18,129776
19,19,1,19,129317
18,18,1,17,129751
18,17,1,18,129819
18,18,1,18,130126
18,18,1,17,129801
18,17,1,18,129895
18,18,1,17,129873
18,18,1,18,129756
18,18,1,18,130074
19,19,1,19,129729
18,17,1,18,129606
18,18,1,18,129851
19,18,1,19,129470
18,18,1,17,129689
18,18,1,18,129948
18,18,1,18,129324
18,18,1,17,129557
18,17,1,18,129618
18,18,1,18,129697
18,17,1,18,129796
18,18,1,17,130165
19,18,1,19,129517
19,18,1,19,129905
18,18,1,17,129585
18,18,1,17,129960
18,18,1,17,129861
19,18,1,19,129465
19,18,1,19,129890
18,17,1,18,129751
18,18,1,18,129585
19,18,1,19,129835
19,18,1,19,130253
18,18,1,18,129939
19,17,1,19,129835
19,18,1,19,129579
19,18,1,19,130187
18,18,1,17,129906
18,17,1,18,130105
18,18,1,18,129934
18,18,1,18,129885
18,18,1,17,129793
18,17,1,18,129828
19,18,1,19,130035
18,18,1,18,130065
18,17,1,18,130205
18,17,1,18,130338
19,19,1,19,129880
19,18,1,19,130024
19,18,1,19,129571
18,18,1,17,129767
19,18,1,19,129700
19,18,1,19,130001
18,18,1,18,129598
18,18,1,18,129715
18,18,1,18,129790
19,19,1,19,129997
19,18,1,19,130320
19,18,1,19,129735
19,18,1,19,130086
19,18,1,19,129919
19,19,1,19,129872
18,18,1,17,130112
18,18,1,18,129498
19,18,1,19,129720
19,19,1,19,130252
18,18,1,18,129558
18,18,1,17,130042
19,19,1,19,129943
18,18,1,18,129677
18,18,1,17,129798
18,17,1,18,130136
18,17,1,18,129851
19,18,1,19,129982
18,18,1,17,130067
18,18,1,17,129749
19,19,1,19,129763
18,18,1,17,130077
18,18,1,18,129833
18,18,1,18,129901
18,17,1,18,129626
18,18,1,17,129613
18,18,1,18,129782
18,18,1,18,129776
18,18,1,18,129853
19,19,1,19,129785
18,18,1,17,130347
19,18,1,19,130040
