fgc,min,rec,rem,work
21,18,1,21,256720
21,18,1,21,256777
21,19,1,21,257065
21,18,1,21,256967
21,19,1,21,257124
21,19,1,21,257285
21,19,1,21,257195
21,19,1,21,257064
21,19,1,21,257098
21,19,1,21,256826
21,18,1,21,256592
21,19,1,21,257014
21,19,1,21,256926
21,18,1,21,257467
21,18,1,21,257257
21,19,1,21,257354
21,19,1,21,257194
21,18,1,21,257159
21,19,1,21,256868
21,19,1,21,257541
21,18,1,21,257444
21,19,1,21,256759
21,19,1,21,257006
21,19,1,21,256689
21,19,1,21,257245
21,18,1,21,257141
21,18,1,21,257091
21,19,1,21,257446
21,19,1,21,257031
21,18,1,21,256964
21,18,1,21,256931
21,19,1,21,257011
21,18,1,21,256714
21,18,1,21,256284
20,18,1,20,256647
19,18,1,19,257510
21,19,1,21,256913
21,19,1,21,257248
21,19,1,21,257339
21,19,1,21,256773
21,18,1,21,256772
21,19,1,21,256804
21,19,1,21,256989
21,19,1,21,257357
21,18,1,21,257492
19,18,1,19,256841
21,18,1,21,257214
19,18,1,19,256362
20,18,1,20,256839
21,18,1,21,257338
21,18,1,21,257124
21,18,1,21,257123
21,18,1,21,257068
21,19,1,21,256957
21,19,1,21,257304
21,18,1,21,256778
21,19,1,21,257640
21,19,1,21,256764
21,18,1,21,257522
21,19,1,21,256744
21,19,1,21,257562
21,19,1,21,256771
21,18,1,21,256990
21,19,1,21,256749
21,18,1,21,256943
21,18,1,21,257211
19,17,1,19,256948
21,19,1,21,256877
21,19,1,21,257238
21,19,1,21,257307
21,18,1,21,256353
21,19,1,21,257555
21,19,1,21,257267
21,18,1,21,256447
21,18,1,21,257200
21,17,1,21,256887
21,19,1,21,256970
21,19,1,21,256675
21,18,1,21,257057
21,19,1,21,256975
19,18,1,19,256612
21,19,1,21,256694
19,18,1,19,257207
21,19,1,21,257388
21,18,1,21,257159
21,19,1,21,256862
21,18,1,21,256603
21,19,1,21,257184
19,18,1,19,257133
21,18,1,21,256868
21,18,1,21,256777
21,19,1,21,256655
21,18,1,21,256888
21,18,1,21,257381
21,19,1,21,256796
21,19,1,21,257462
21,19,1,21,256771
21,19,1,21,257598
21,19,1,21,257300
21,19,1,21,257206
21,19,1,21,256551
21,18,1,21,257154
21,18,1,21,257194
20,18,1,20,257256
21,19,1,21,256585
21,18,1,21,256635
21,19,1,21,257237
21,18,1,21,256811
21,19,1,21,257161
21,18,1,21,256466
21,18,1,21,256960
21,18,1,21,256475
21,18,1,21,256672
21,19,1,21,257054
21,19,1,21,257307
21,19,1,21,256923
21,19,1,21,257188
21,18,1,21,256839
21,18,1,21,257435
21,18,1,21,256919
21,18,1,21,256916
20,19,1,20,256854
21,19,1,21,257059
21,19,1,21,257088
21,18,1,21,257288
21,19,1,21,256900
21,19,1,21,257387
21,18,1,21,256841
21,19,1,21,256725
21,18,1,21,256847
21,18,1,21,256879
21,19,1,21,256931
21,18,1,21,256860
19,18,1,19,257106
21,19,1,21,256544
21,18,1,21,256562
21,18,1,21,256766
21,18,1,21,257611
21,19,1,21,256732
21,19,1,21,257711
21,19,1,21,256944
21,18,1,21,257002
21,19,1,21,256753
21,19,1,21,257161
21,18,1,21,256526
21,18,1,21,256593
21,19,1,21,257551
21,18,1,21,257197
21,18,1,21,257260
19,18,1,19,257249
21,19,1,21,257118
21,18,1,21,257333
21,18,1,21,257069
21,18,1,21,256675
20,19,1,20,257161
21,19,1,21,256924
21,17,1,21,257174
21,18,1,21,257495
21,19,1,21,256754
21,18,1,21,256653
21,18,1,21,257049
20,18,1,20,257013
21,19,1,21,256723
21,18,1,21,256412
21,18,1,21,256701
21,19,1,21,257485
21,19,1,21,257067
21,19,1,21,256750
21,19,1,21,257523
21,19,1,21,257191
21,18,1,21,257241
21,19,1,21,256468
21,18,1,21,256770
21,18,1,21,257188
21,18,1,21,257013
21,18,1,21,256417
21,19,1,21,257499
21,19,1,21,257549
21,18,1,21,257247
20,18,1,20,256918
21,19,1,21,256994
19,18,1,19,256658
21,18,1,21,257671
21,19,1,21,256837
21,18,1,21,257758
21,19,1,21,256946
21,18,1,21,257105
21,19,1,21,257621
21,19,1,21,257519
21,18,1,21,256711
21,18,1,21,257459
21,19,1,21,257661
21,18,1,21,256773
21,19,1,21,257609
21,19,1,21,256816
21,19,1,21,256206
21,19,1,21,256911
21,18,1,21,257170
21,18,1,21,256699
21,19,1,21,256908
21,19,1,21,257545
21,19,1,21,257646
21,19,1,21,257382
21,18,1,21,257499
21,19,1,21,257151
21,18,1,21,256749
19,18,1,19,256752
21,19,1,21,257561
21,19,1,21,257104
21,19,1,21,256849
21,18,1,21,256924
21,19,1,21,257093
21,19,1,21,256915
21,18,1,21,257003
21,18,1,21,256673
21,18,1,21,256585
21,19,1,21,256946
21,19,1,21,257300
21,18,1,21,256770
21,18,1,21,256823
21,18,1,21,257037
21,18,1,21,256718
21,19,1,21,256968
21,19,1,21,257053
21,19,1,21,257570
21,19,1,21,257376
21,19,1,21,257404
21,19,1,21,257581
21,19,1,21,256794
21,18,1,21,257342
21,19,1,21,257405
21,18,1,21,257566
21,18,1,21,257155
21,19,1,21,257283
21,18,1,21,257579
21,18,1,21,257206
21,18,1,21,256845
21,19,1,21,256975
19,18,1,19,256749
21,18,1,21,257284
21,19,1,21,256730
21,19,1,21,256961
21,18,1,21,256817
21,18,1,21,257399
21,18,1,21,256700
21,18,1,21,257533
21,19,1,21,257584
21,18,1,21,257602
21,19,1,21,256819
21,18,1,21,256587
21,18,1,21,256981
21,18,1,21,257270
21,19,1,21,256637
21,18,1,21,256817
21,19,1,21,256870
21,19,1,21,257383
21,18,1,21,257282
21,19,1,21,256781
21,19,1,21,256928
21,18,1,21,257002
21,18,1,21,256960
19,18,1,19,256811
21,18,1,21,256942
21,18,1,21,257026
21,18,1,21,257309
19,18,1,19,257169
21,18,1,21,256980
19,18,1,19,257221
21,18,1,21,256543
21,18,1,21,256773
21,18,1,21,257123
21,19,1,21,257299
21,19,1,21,256896
21,19,1,21,256215
21,19,1,21,257104
21,19,1,21,256315
21,18,1,21,257319
21,19,1,21,256513
21,19,1,21,256669
21,18,1,21,256896
21,19,1,21,257737
21,19,1,21,256589
20,19,1,20,257019
21,18,1,21,256799
21,18,1,21,256681
21,19,1,21,256787
19,18,1,19,257266
21,19,1,21,257218
21,18,1,21,257125
21,19,1,21,256760
21,18,1,21,256761
21,19,1,21,256912
21,19,1,21,257479
21,19,1,21,257754
21,18,1,21,257008
21,19,1,21,256943
21,18,1,21,257250
21,18,1,21,256781
21,19,1,21,256556
21,19,1,21,257073
21,19,1,21,257547
21,19,1,21,257582
21,19,1,21,256573
21,19,1,21,257920
21,18,1,21,257574
21,18,1,21,256630
21,19,1,21,257349
19,18,1,19,256847
21,18,1,21,257184
19,18,1,19,256738
21,19,1,21,256631
21,19,1,21,256791
21,19,1,21,257309
21,18,1,21,257058
21,18,1,21,257427
21,19,1,21,257076
21,18,1,21,256963
21,18,1,21,256594
21,19,1,21,257008
21,19,1,21,257132
19,18,1,19,256669
21,19,1,21,256934
21,19,1,21,257314
21,19,1,21,256853
21,19,1,21,256802
21,19,1,21,256887
21,19,1,21,257366
19,18,1,19,257066
21,18,1,21,256749
19,18,1,19,256817
21,19,1,21,256993
21,18,1,21,256653
21,18,1,21,256689
21,19,1,21,256928
21,18,1,21,256970
21,19,1,21,257204
21,18,1,21,256937
21,19,1,21,257600
20,18,1,20,257291
19,18,1,19,257274
21,18,1,21,257127
21,19,1,21,257542
21,19,1,21,257745
21,18,1,21,256702
21,19,1,21,257720
21,19,1,21,256707
21,19,1,21,256322
21,18,1,21,257053
21,19,1,21,257050
21,18,1,21,257361
21,18,1,21,256698
21,18,1,21,257197
21,19,1,21,256995
21,18,1,21,256410
21,18,1,21,256699
21,18,1,21,257153
21,18,1,21,257250
21,18,1,21,256835
21,19,1,21,257649
21,19,1,21,256950
21,19,1,21,256672
21,19,1,21,256631
21,18,1,21,257107
21,18,1,21,256990
21,19,1,21,257168
19,18,1,19,256880
21,18,1,21,256829
21,19,1,21,257065
21,19,1,21,256829
21,18,1,21,257519
21,19,1,21,256916
21,18,1,21,257036
19,18,1,19,256507
21,18,1,21,256749
21,19,1,21,257067
21,19,1,21,257185
21,18,1,21,256582
21,19,1,21,256908
20,19,1,20,256776
21,19,1,21,257382
19,18,1,19,256998
21,18,1,21,256939
21,18,1,21,256632
21,19,1,21,257510
21,18,1,21,256570
21,19,1,21,257364
21,19,1,21,256724
20,18,1,20,257143
21,19,1,21,256777
19,18,1,19,257130
21,18,1,21,256366
21,19,1,21,256980
21,19,1,21,257632
20,19,1,20,257341
21,19,1,21,256721
21,18,1,21,256651
21,18,1,21,257241
21,18,1,21,256950
21,19,1,21,257048
19,18,1,19,257072
21,19,1,21,257558
21,19,1,21,256879
21,18,1,21,256535
21,17,1,21,257312
21,18,1,21,256925
21,18,1,21,257540
19,18,1,19,256404
21,18,1,21,256442
21,19,1,21,256440
21,19,1,21,256881
21,18,1,21,256902
21,18,1,21,257165
21,18,1,21,256393
21,19,1,21,256986
21,19,1,21,256547
21,18,1,21,256590
20,18,1,20,257343
21,18,1,21,256672
21,19,1,21,257053
21,18,1,21,256790
21,19,1,21,257144
21,18,1,21,257035
21,18,1,21,257279
21,18,1,21,257532
21,19,1,21,257412
21,18,1,21,256353
21,18,1,21,257136
21,18,1,21,257693
21,19,1,21,257403
21,18,1,21,257250
21,18,1,21,257287
21,19,1,21,257177
21,18,1,21,257360
19,17,1,19,256540
21,19,1,21,256856
21,18,1,21,256932
21,18,1,21,257025
21,18,1,21,257361
21,18,1,21,256906
21,19,1,21,257388
21,18,1,21,257058
21,19,1,21,256677
21,18,1,21,257084
21,18,1,21,257044
21,19,1,21,257525
19,18,1,19,256800
21,19,1,21,257289
21,19,1,21,257526
21,19,1,21,257084
21,19,1,21,257395
21,18,1,21,256588
21,12,1,21,256847
21,18,1,21,257426
19,18,1,19,256897
21,18,1,21,256837
21,18,1,21,256375
21,18,1,21,257069
19,17,1,19,257216
21,18,1,21,256864
21,19,1,21,256956
21,19,1,21,257178
21,18,1,21,257532
21,19,1,21,256540
21,18,1,21,256674
21,19,1,21,257095
21,19,1,21,256804
21,18,1,21,257102
20,19,1,20,257398
21,19,1,21,256914
21,18,1,21,257412
21,12,1,21,257047
19,18,1,19,257184
21,19,1,21,256207
21,19,1,21,256868
21,18,1,21,256234
21,19,1,21,256656
20,19,1,20,256817
21,19,1,21,256717
21,18,1,21,257027
21,18,1,21,257343
21,19,1,21,257267
21,19,1,21,257074
21,18,1,21,257166
21,19,1,21,256785
21,19,1,21,256507
20,19,1,20,257086
21,19,1,21,257424
19,18,1,19,257180
21,19,1,21,256525
21,19,1,21,256679
19,18,1,19,256526
21,19,1,21,256856
21,18,1,21,257088
19,18,1,19,256844
21,19,1,21,256612
21,18,1,21,256943
21,19,1,21,257717
21,19,1,21,256907
21,18,1,21,257032
21,18,1,21,256679
19,18,1,19,257008
19,18,1,19,256692
21,18,1,21,257252
21,18,1,21,256554
21,19,1,21,256628
21,19,1,21,256715
21,18,1,21,256419
21,18,1,21,256927
21,18,1,21,256551
21,19,1,21,256926
21,18,1,21,256626
21,19,1,21,257016
21,18,1,21,257379
21,18,1,21,256442
21,19,1,21,256897
21,19,1,21,257301
19,18,1,19,256790
21,19,1,21,256983
21,18,1,21,256996
19,18,1,19,256740
21,18,1,21,256895
21,19,1,21,256853
21,10,1,21,256985
21,19,1,21,257227
21,19,1,21,257331
21,19,1,21,257081
21,19,1,21,256877
21,19,1,21,256925
19,18,1,19,257285
21,19,1,21,256939
21,19,1,21,256948
21,19,1,21,257102
21,19,1,21,256941
21,19,1,21,256744
21,18,1,21,257219
19,18,1,19,256567
20,19,1,20,256674
21,18,1,21,257565
21,19,1,21,256971
21,18,1,21,256692
21,18,1,21,256770
21,19,1,21,256746
21,18,1,21,256788
21,19,1,21,256412
19,18,1,19,257180
19,18,1,19,256885
21,19,1,21,257447
21,18,1,21,257233
21,18,1,21,257171
21,18,1,21,256895
19,18,1,19,256421
20,18,1,20,257137
21,18,1,21,256730
21,19,1,21,256983
21,18,1,21,256898
21,19,1,21,257662
21,19,1,21,256958
20,19,1,20,256640
21,18,1,21,256728
21,18,1,21,256508
21,18,1,21,256212
21,19,1,21,257241
21,19,1,21,256490
21,18,1,21,256923
21,18,1,21,256831
21,19,1,21,256773
21,19,1,21,256824
21,19,1,21,257325
21,19,1,21,256456
21,19,1,21,257434
21,18,1,21,257033
21,18,1,21,257174
21,18,1,21,257602
21,19,1,21,257506
21,18,1,21,257006
21,19,1,21,257439
21,18,1,21,257074
20,18,1,20,257128
21,19,1,21,256641
21,19,1,21,256541
21,18,1,21,256469
21,19,1,21,257275
21,19,1,21,256885
21,19,1,21,256766
19,18,1,19,256796
19,18,1,19,257092
21,18,1,21,257205
21,18,1,21,256825
21,19,1,21,256867
21,19,1,21,256638
21,10,1,21,256343
21,18,1,21,257301
21,18,1,21,256924
21,19,1,21,256702
21,19,1,21,257509
21,18,1,21,257502
21,18,1,21,256654
21,18,1,21,257364
20,19,1,20,257336
21,19,1,21,257240
21,19,1,21,257183
21,18,1,21,257061
21,18,1,21,257316
21,19,1,21,257048
21,19,1,21,256487
21,18,1,21,256731
21,18,1,21,256726
21,18,1,21,257322
21,18,1,21,256956
21,19,1,21,257241
21,19,1,21,257088
21,18,1,21,257227
21,19,1,21,257182
21,19,1,21,256500
21,19,1,21,256354
19,18,1,19,256900
21,19,1,21,256845
20,19,1,20,257483
21,18,1,21,257269
21,19,1,21,256697
21,19,1,21,256753
21,19,1,21,257831
21,19,1,21,257086
21,18,1,21,256444
21,19,1,21,257046
21,18,1,21,257233
21,19,1,21,257032
21,18,1,21,256604
21,18,1,21,257022
21,18,1,21,256972
21,18,1,21,257337
21,18,1,21,257762
21,19,1,21,256378
21,18,1,21,257376
21,18,1,21,257204
21,18,1,21,256511
21,19,1,21,257095
21,18,1,21,256874
21,19,1,21,256729
21,18,1,21,256580
21,19,1,21,257403
21,18,1,21,256532
21,19,1,21,256783
21,18,1,21,257229
21,19,1,21,257456
21,19,1,21,256777
21,19,1,21,256849
21,19,1,21,257046
21,18,1,21,256226
21,18,1,21,256791
21,18,1,21,257757
21,19,1,21,257367
21,18,1,21,256926
21,18,1,21,256658
21,18,1,21,257319
21,18,1,21,257084
21,19,1,21,256942
21,18,1,21,257365
21,18,1,21,256894
21,19,1,21,257150
21,19,1,21,256611
21,19,1,21,256829
21,18,1,21,257060
21,18,1,21,257269
21,18,1,21,257329
21,19,1,21,257205
21,18,1,21,257022
21,19,1,21,257068
21,18,1,21,256420
21,19,1,21,257704
21,19,1,21,257276
21,19,1,21,257240
19,18,1,19,257236
21,19,1,21,257080
21,18,1,21,256960
21,18,1,21,256767
21,18,1,21,257176
21,18,1,21,257324
21,19,1,21,257031
21,18,1,21,256805
21,19,1,21,257045
21,19,1,21,257296
21,19,1,21,257577
21,18,1,21,257073
21,19,1,21,256837
21,18,1,21,256904
20,18,1,20,256813
21,18,1,21,257239
21,19,1,21,256833
21,19,1,21,257334
19,17,1,19,256627
21,18,1,21,256872
19,18,1,19,256871
21,18,1,21,256737
21,19,1,21,256456
21,18,1,21,257706
21,19,1,21,256842
21,18,1,21,257181
21,18,1,21,256549
21,18,1,21,257221
19,18,1,19,257368
21,18,1,21,257137
21,18,1,21,257161
21,19,1,21,257027
21,19,1,21,256798
21,19,1,21,257447
21,19,1,21,256575
20,18,1,20,257696
21,18,1,21,257020
21,19,1,21,257098
21,18,1,21,256744
21,19,1,21,256913
21,19,1,21,256981
21,18,1,21,257414
19,17,1,19,256916
20,19,1,20,256950
21,19,1,21,257375
21,18,1,21,256960
19,18,1,19,256665
19,18,1,19,257254
21,18,1,21,256398
21,19,1,21,257385
21,18,1,21,256287
21,18,1,21,257117
21,18,1,21,257525
21,18,1,21,256886
21,18,1,21,257307
21,18,1,21,257082
21,18,1,21,257512
21,18,1,21,256944
21,19,1,21,257221
21,18,1,21,257306
19,18,1,19,256396
19,18,1,19,256853
19,18,1,19,257054
21,18,1,21,256953
21,19,1,21,256946
21,18,1,21,257291
21,18,1,21,257069
19,18,1,19,256911
21,18,1,21,256827
21,18,1,21,256622
21,19,1,21,257211
21,19,1,21,257465
21,18,1,21,257450
21,19,1,21,257020
21,18,1,21,257205
19,18,1,19,256876
21,18,1,21,256713
21,18,1,21,257117
21,18,1,21,256845
21,18,1,21,257616
21,18,1,21,257289
21,18,1,21,256695
21,18,1,21,256411
21,19,1,21,257477
21,18,1,21,256552
19,18,1,19,256866
21,18,1,21,256507
19,18,1,19,257423
21,18,1,21,256190
21,19,1,21,257064
21,18,1,21,257252
21,19,1,21,257301
21,19,1,21,257442
20,19,1,20,256779
21,19,1,21,257142
21,19,1,21,257032
19,18,1,19,257250
21,19,1,21,257072
20,18,1,20,257004
21,19,1,21,256912
21,18,1,21,257006
21,19,1,21,257003
19,18,1,19,257131
19,18,1,19,256932
21,19,1,21,257048
21,19,1,21,257080
21,19,1,21,257054
21,18,1,21,256839
21,18,1,21,257147
21,18,1,21,256744
21,18,1,21,256743
21,19,1,21,257125
21,18,1,21,256713
21,18,1,21,257529
20,18,1,20,256870
20,12,1,20,256965
19,18,1,19,257009
21,18,1,21,256882
21,18,1,21,256768
21,18,1,21,256956
21,19,1,21,256926
20,19,1,20,256586
21,19,1,21,256983
21,18,1,21,257272
21,18,1,21,257208
21,19,1,21,257473
21,19,1,21,256866
21,19,1,21,256636
21,18,1,21,257431
21,19,1,21,257430
21,18,1,21,256364
21,19,1,21,256951
21,18,1,21,256815
21,18,1,21,256083
21,19,1,21,256875
21,17,1,21,256983
21,19,1,21,256705
21,18,1,21,257605
21,18,1,21,256389
21,18,1,21,257688
21,19,1,21,256906
19,18,1,19,256998
19,18,1,19,256418
21,19,1,21,257498
21,19,1,21,257231
21,19,1,21,257352
21,18,1,21,257695
21,19,1,21,257341
21,19,1,21,256951
21,18,1,21,257081
19,18,1,19,256863
21,18,1,21,257127
21,19,1,21,256264
19,18,1,19,256963
21,19,1,21,257252
21,19,1,21,256785
21,18,1,21,257023
21,18,1,21,257114
21,18,1,21,257359
21,18,1,21,257361
21,18,1,21,256705
21,19,1,21,256890
21,18,1,21,257655
21,18,1,21,256539
21,19,1,21,257391
21,19,1,21,256520
21,19,1,21,257069
21,19,1,21,257388
21,19,1,21,256635
20,18,1,20,256781
21,19,1,21,256832
21,19,1,21,257466
21,18,1,21,256780
21,18,1,21,256758
21,18,1,21,256559
21,19,1,21,257238
19,18,1,19,256640
21,18,1,21,257598
20,18,1,20,257107
21,18,1,21,257115
21,19,1,21,257050
19,18,1,19,256651
21,18,1,21,257197
21,18,1,21,257441
21,19,1,21,257115
21,19,1,21,257558
21,19,1,21,257207
21,18,1,21,257061
20,18,1,20,257026
21,19,1,21,257167
21,19,1,21,256857
21,19,1,21,257008
21,19,1,21,257247
19,18,1,19,257136
21,19,1,21,257644
19,18,1,19,257040
19,18,1,19,256622
21,19,1,21,256923
21,18,1,21,257131
21,19,1,21,257660
21,18,1,21,256760
21,19,1,21,257648
21,18,1,21,257579
21,19,1,21,257215
19,18,1,19,256977
19,18,1,19,257528
19,18,1,19,256384
21,18,1,21,256992
21,18,1,21,256805
21,19,1,21,257344
21,19,1,21,257178
21,19,1,21,257217
21,19,1,21,256620
21,19,1,21,256954
21,19,1,21,257445
21,19,1,21,257250
21,18,1,21,257520
21,18,1,21,256924
21,18,1,21,256744
21,18,1,21,257396
21,19,1,21,257578
21,18,1,21,257090
21,18,1,21,256374
21,19,1,21,257162
21,18,1,21,257042
21,18,1,21,257000
21,19,1,21,256248
21,19,1,21,257451
19,18,1,19,256874
21,18,1,21,257275
21,19,1,21,256721
21,18,1,21,256991
21,18,1,21,256888
21,18,1,21,256847
20,18,1,20,256826
21,19,1,21,257026
19,18,1,19,257414
21,18,1,21,256745
21,19,1,21,257032
21,19,1,21,257087
21,19,1,21,257432
21,18,1,21,257204
21,18,1,21,256861
21,18,1,21,256853
21,19,1,21,257398
21,19,1,21,257103
21,19,1,21,256689
19,18,1,19,257233
21,18,1,21,257095
21,18,1,21,256544
19,18,1,19,256965
21,18,1,21,257315
21,18,1,21,257310
21,12,1,21,256596
21,17,1,21,256740
21,18,1,21,257139
21,19,1,21,257108
21,19,1,21,256607
19,18,1,19,256965
21,19,1,21,256546
21,19,1,21,256940
21,19,1,21,257256
21,19,1,21,256631
19,17,1,19,256989
21,18,1,21,256701
21,19,1,21,256998
21,18,1,21,257223
21,18,1,21,257211
21,18,1,21,256881
21,18,1,21,256972
21,19,1,21,256860
21,18,1,21,257220
21,19,1,21,257209
19,18,1,19,257100
21,18,1,21,257365
21,18,1,21,256550
21,18,1,21,257030
21,19,1,21,257407
21,18,1,21,257012
21,18,1,21,257825
21,19,1,21,257561
21,18,1,21,256730
20,18,1,20,257070
21,18,1,21,256851
21,19,1,21,256593
19,18,1,19,257010
21,19,1,21,257655
21,19,1,21,257100
21,19,1,21,257199
20,18,1,20,256200
21,19,1,21,256868
21,18,1,21,257070
19,18,1,19,256865
21,19,1,21,257016
21,18,1,21,257169
21,19,1,21,257240
21,19,1,21,256825
21,19,1,21,257145
20,18,1,20,256941
19,18,1,19,256952
21,19,1,21,257024
21,18,1,21,256736
21,19,1,21,257102
21,19,1,21,256913
21,19,1,21,257563
21,19,1,21,257240
21,19,1,21,257033
21,19,1,21,256277
21,18,1,21,256921
20,19,1,20,257020
21,18,1,21,257239
21,18,1,21,257139
21,18,1,21,257250
21,19,1,21,257303
21,19,1,21,257049
21,10,1,21,256919
19,18,1,19,257190
21,19,1,21,257382
21,19,1,21,256660
19,18,1,19,257025
21,18,1,21,257075
21,18,1,21,256294
21,18,1,21,256940
21,18,1,21,256777
21,19,1,21,256870
21,19,1,21,256943
21,19,1,21,256756
21,19,1,21,257660
21,12,1,21,257264
19,18,1,19,257151
21,19,1,21,257166
21,18,1,21,257174
21,18,1,21,256848
21,18,1,21,257196
21,18,1,21,256814
21,18,1,21,256661
21,19,1,21,257369
21,18,1,21,257492
21,18,1,21,256687
21,19,1,21,258010
21,19,1,21,257168
21,18,1,21,257573
21,19,1,21,257073
21,19,1,21,257063
19,18,1,19,257025
21,18,1,21,257179
21,18,1,21,256325
21,19,1,21,257230
21,19,1,21,257335
21,18,1,21,256972
21,19,1,21,257454
21,18,1,21,257038
21,19,1,21,257035
19,18,1,19,257052
21,19,1,21,257064
21,18,1,21,256749
19,18,1,19,257154
21,18,1,21,256503
21,19,1,21,256854
21,19,1,21,257049
21,18,1,21,257469
21,18,1,21,257553
21,18,1,21,257236
21,18,1,21,257285
19,18,1,19,256821
21,18,1,21,257254
21,18,1,21,257230
21,18,1,21,256947
21,18,1,21,257302
21,19,1,21,256791
21,19,1,21,256438
21,18,1,21,257344
21,19,1,21,257620
19,18,1,19,256319
19,18,1,19,256850
21,18,1,21,257045
21,18,1,21,257275
21,18,1,21,256784
21,19,1,21,256854
21,18,1,21,257227
21,19,1,21,257146
21,18,1,21,256661
21,19,1,21,257276
19,18,1,19,256731
21,18,1,21,257204
19,18,1,19,257052
21,19,1,21,256862
21,19,1,21,256682
21,19,1,21,257296
21,19,1,21,257476
21,19,1,21,256632
21,18,1,21,256575
21,18,1,21,257150
21,18,1,21,257169
21,19,1,21,257095
21,18,1,21,257440
21,18,1,21,257475
21,18,1,21,256714
21,18,1,21,257029
21,19,1,21,256549
21,18,1,21,256306
21,19,1,21,257257
21,19,1,21,256820
21,18,1,21,256955
19,18,1,19,256623
21,19,1,21,256483
21,17,1,21,257171
21,19,1,21,257573
19,18,1,19,256616
21,19,1,21,257606
21,18,1,21,256677
21,19,1,21,256978
21,18,1,21,257272
19,18,1,19,256600
21,18,1,21,256940
21,18,1,21,257511
21,18,1,21,257486
21,19,1,21,256565
19,18,1,19,256706
21,19,1,21,257290
19,17,1,19,256677
21,18,1,21,256716
21,19,1,21,256769
21,18,1,21,256612
21,18,1,21,256663
21,18,1,21,256746
21,18,1,21,257157
21,19,1,21,256797
21,18,1,21,257458
21,18,1,21,256682
21,19,1,21,257166
21,19,1,21,256580
20,19,1,20,257160
21,18,1,21,257550
21,19,1,21,256928
21,19,1,21,256888
21,18,1,21,256643
20,18,1,20,257373
21,18,1,21,257082
21,18,1,21,256519
21,18,1,21,257110
21,18,1,21,256404
21,18,1,21,256901
21,19,1,21,256530
21,19,1,21,256833
21,18,1,21,257699
21,18,1,21,257020
21,19,1,21,256884
21,17,1,21,256899
21,19,1,21,257123
21,18,1,21,257022
21,18,1,21,256913
21,18,1,21,256906
21,18,1,21,256964
21,19,1,21,256662
21,18,1,21,256980
21,19,1,21,256682
21,18,1,21,257060
21,19,1,21,256838
21,12,1,21,257603
21,19,1,21,257177
21,19,1,21,257315
21,19,1,21,256896
21,18,1,21,257408
21,19,1,21,256538
21,19,1,21,257646
21,18,1,21,256701
19,18,1,19,257057
21,19,1,21,256702
21,18,1,21,256754
21,19,1,21,256732
21,19,1,21,256855
21,18,1,21,257304
21,19,1,21,256748
21,18,1,21,257454
21,18,1,21,256810
21,19,1,21,257451
21,19,1,21,257175
21,18,1,21,256842
21,19,1,21,257146
21,19,1,21,256608
21,19,1,21,257250
21,19,1,21,257475
21,18,1,21,256770
21,19,1,21,256673
21,18,1,21,256675
21,19,1,21,256577
21,18,1,21,256386
19,18,1,19,257560
21,19,1,21,256948
21,18,1,21,257332
21,19,1,21,256897
21,19,1,21,257081
21,19,1,21,257006
21,18,1,21,256586
21,19,1,21,256582
21,19,1,21,257153
21,19,1,21,257125
19,18,1,19,257350
21,19,1,21,257048
21,19,1,21,257416
21,18,1,21,257086
21,19,1,21,257243
21,18,1,21,257158
21,19,1,21,256454
21,19,1,21,257676
21,18,1,21,256822
21,19,1,21,256414
21,18,1,21,257473
21,18,1,21,256615
21,18,1,21,256973
21,19,1,21,256953
21,19,1,21,256946
21,17,1,21,256810
21,18,1,21,257155
21,19,1,21,256924
21,19,1,21,256333
21,19,1,21,256478
19,18,1,19,257299
21,19,1,21,257117
21,18,1,21,257021
21,18,1,21,257056
21,19,1,21,256722
21,19,1,21,256957
21,18,1,21,256453
21,18,1,21,256984
21,18,1,21,257072
19,18,1,19,256455
21,19,1,21,257358
21,18,1,21,257009
21,18,1,21,257188
19,18,1,19,257690
21,18,1,21,257323
21,18,1,21,257219
21,19,1,21,257014
21,19,1,21,257500
21,19,1,21,257140
21,19,1,21,257359
21,19,1,21,257356
21,19,1,21,256676
21,18,1,21,256882
21,19,1,21,256814
21,18,1,21,257009
21,18,1,21,257456
21,18,1,21,257533
21,19,1,21,256766
21,19,1,21,257141
21,19,1,21,256752
21,18,1,21,257232
19,18,1,19,256810
21,18,1,21,257119
21,18,1,21,256640
21,19,1,21,256741
21,19,1,21,257434
21,18,1,21,257382
21,19,1,21,256726
19,18,1,19,256364
